Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
morsom,426.000000000000000,152.000000000000000,153.000000000000000,2.000000000000000,44.000000000000000,28.000000000000000,69.000000000000000,234.000000000000000,6.000000000000000,12.000000000000000,25.000000000000000,6.000000000000000,91.000000000000000,0.000000000000000,OK
neste,2807.000000000000000,552.000000000000000,400.000000000000000,25.000000000000000,205.000000000000000,238.000000000000000,795.000000000000000,1801.000000000000000,34.000000000000000,62.000000000000000,144.000000000000000,100.000000000000000,576.000000000000000,2.000000000000000,OK
interessant,1190.000000000000000,219.000000000000000,124.000000000000000,18.000000000000000,70.000000000000000,48.000000000000000,367.000000000000000,612.000000000000000,14.000000000000000,16.000000000000000,30.000000000000000,30.000000000000000,259.000000000000000,2.000000000000000,OK
sterk,1030.000000000000000,162.000000000000000,63.000000000000000,4.000000000000000,116.000000000000000,78.000000000000000,250.000000000000000,478.000000000000000,27.000000000000000,21.000000000000000,75.000000000000000,28.000000000000000,173.000000000000000,4.000000000000000,OK
helst,3799.000000000000000,618.000000000000000,444.000000000000000,50.000000000000000,274.000000000000000,281.000000000000000,1064.000000000000000,2397.000000000000000,69.000000000000000,92.000000000000000,225.000000000000000,137.000000000000000,1063.000000000000000,19.000000000000000,OK
underholdende,128.000000000000000,16.000000000000000,11.000000000000000,3.000000000000000,8.000000000000000,3.000000000000000,18.000000000000000,86.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,6.000000000000000,25.000000000000000,0.000000000000000,OK
via,1119.000000000000000,164.000000000000000,109.000000000000000,21.000000000000000,64.000000000000000,91.000000000000000,335.000000000000000,568.000000000000000,9.000000000000000,9.000000000000000,40.000000000000000,39.000000000000000,173.000000000000000,0.000000000000000,OK
fremst,717.000000000000000,71.000000000000000,93.000000000000000,11.000000000000000,38.000000000000000,35.000000000000000,248.000000000000000,387.000000000000000,16.000000000000000,23.000000000000000,32.000000000000000,27.000000000000000,171.000000000000000,0.000000000000000,OK
in,1512.000000000000000,150.000000000000000,41.000000000000000,16.000000000000000,40.000000000000000,55.000000000000000,200.000000000000000,372.000000000000000,5.000000000000000,4.000000000000000,25.000000000000000,16.000000000000000,122.000000000000000,1.000000000000000,OK
videre,3313.000000000000000,571.000000000000000,439.000000000000000,23.000000000000000,173.000000000000000,235.000000000000000,1062.000000000000000,1898.000000000000000,73.000000000000000,84.000000000000000,163.000000000000000,140.000000000000000,871.000000000000000,7.000000000000000,OK
utmerket,314.000000000000000,59.000000000000000,41.000000000000000,11.000000000000000,26.000000000000000,14.000000000000000,91.000000000000000,187.000000000000000,3.000000000000000,1.000000000000000,20.000000000000000,23.000000000000000,68.000000000000000,0.000000000000000,OK
tydelig,1101.000000000000000,212.000000000000000,188.000000000000000,11.000000000000000,74.000000000000000,78.000000000000000,362.000000000000000,878.000000000000000,16.000000000000000,34.000000000000000,71.000000000000000,64.000000000000000,403.000000000000000,5.000000000000000,OK
senere,1952.000000000000000,443.000000000000000,337.000000000000000,24.000000000000000,158.000000000000000,213.000000000000000,583.000000000000000,1262.000000000000000,13.000000000000000,45.000000000000000,142.000000000000000,70.000000000000000,520.000000000000000,2.000000000000000,OK
passe,1032.000000000000000,276.000000000000000,153.000000000000000,21.000000000000000,49.000000000000000,66.000000000000000,396.000000000000000,666.000000000000000,20.000000000000000,29.000000000000000,35.000000000000000,35.000000000000000,236.000000000000000,4.000000000000000,OK
sterkt,1017.000000000000000,136.000000000000000,82.000000000000000,15.000000000000000,74.000000000000000,76.000000000000000,307.000000000000000,611.000000000000000,23.000000000000000,15.000000000000000,67.000000000000000,45.000000000000000,217.000000000000000,3.000000000000000,OK
raskt,855.000000000000000,150.000000000000000,84.000000000000000,15.000000000000000,50.000000000000000,73.000000000000000,261.000000000000000,467.000000000000000,8.000000000000000,15.000000000000000,31.000000000000000,50.000000000000000,148.000000000000000,4.000000000000000,OK
fullt,1107.000000000000000,177.000000000000000,168.000000000000000,10.000000000000000,63.000000000000000,92.000000000000000,393.000000000000000,714.000000000000000,18.000000000000000,45.000000000000000,76.000000000000000,52.000000000000000,269.000000000000000,3.000000000000000,OK
super,639.000000000000000,134.000000000000000,58.000000000000000,11.000000000000000,28.000000000000000,40.000000000000000,88.000000000000000,246.000000000000000,2.000000000000000,15.000000000000000,22.000000000000000,10.000000000000000,42.000000000000000,0.000000000000000,OK
troverdig,97.000000000000000,10.000000000000000,8.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,41.000000000000000,78.000000000000000,4.000000000000000,3.000000000000000,4.000000000000000,6.000000000000000,29.000000000000000,0.000000000000000,OK
enkelte,1965.000000000000000,286.000000000000000,267.000000000000000,21.000000000000000,129.000000000000000,144.000000000000000,715.000000000000000,1379.000000000000000,45.000000000000000,65.000000000000000,164.000000000000000,150.000000000000000,628.000000000000000,6.000000000000000,OK
ram,264.000000000000000,45.000000000000000,5.000000000000000,16.000000000000000,1.000000000000000,9.000000000000000,76.000000000000000,145.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,3.000000000000000,35.000000000000000,0.000000000000000,OK
viktig,4628.000000000000000,665.000000000000000,458.000000000000000,34.000000000000000,277.000000000000000,244.000000000000000,1712.000000000000000,2122.000000000000000,86.000000000000000,52.000000000000000,226.000000000000000,154.000000000000000,891.000000000000000,11.000000000000000,OK
fortalt,792.000000000000000,98.000000000000000,125.000000000000000,0.000000000000000,65.000000000000000,59.000000000000000,237.000000000000000,524.000000000000000,34.000000000000000,42.000000000000000,24.000000000000000,19.000000000000000,287.000000000000000,8.000000000000000,OK
fast,1709.000000000000000,282.000000000000000,176.000000000000000,14.000000000000000,91.000000000000000,164.000000000000000,491.000000000000000,866.000000000000000,23.000000000000000,45.000000000000000,78.000000000000000,83.000000000000000,315.000000000000000,0.000000000000000,OK
viss,1078.000000000000000,166.000000000000000,128.000000000000000,11.000000000000000,77.000000000000000,65.000000000000000,413.000000000000000,558.000000000000000,28.000000000000000,23.000000000000000,62.000000000000000,46.000000000000000,284.000000000000000,3.000000000000000,OK
sjelden,998.000000000000000,143.000000000000000,156.000000000000000,10.000000000000000,44.000000000000000,92.000000000000000,242.000000000000000,639.000000000000000,16.000000000000000,20.000000000000000,46.000000000000000,40.000000000000000,194.000000000000000,1.000000000000000,OK
morsomt,693.000000000000000,169.000000000000000,163.000000000000000,11.000000000000000,57.000000000000000,39.000000000000000,157.000000000000000,458.000000000000000,13.000000000000000,32.000000000000000,35.000000000000000,20.000000000000000,147.000000000000000,0.000000000000000,OK
vant,903.000000000000000,209.000000000000000,139.000000000000000,16.000000000000000,53.000000000000000,104.000000000000000,258.000000000000000,634.000000000000000,16.000000000000000,24.000000000000000,36.000000000000000,26.000000000000000,199.000000000000000,5.000000000000000,OK
fin,2759.000000000000000,26604.000000000000000,602.000000000000000,19.000000000000000,169.000000000000000,238.000000000000000,476.000000000000000,986.000000000000000,12.000000000000000,43.000000000000000,80.000000000000000,46.000000000000000,332.000000000000000,3.000000000000000,OK
relativt,1492.000000000000000,218.000000000000000,109.000000000000000,19.000000000000000,71.000000000000000,105.000000000000000,327.000000000000000,807.000000000000000,18.000000000000000,12.000000000000000,48.000000000000000,57.000000000000000,221.000000000000000,1.000000000000000,OK
minste,1033.000000000000000,194.000000000000000,148.000000000000000,10.000000000000000,68.000000000000000,88.000000000000000,379.000000000000000,787.000000000000000,41.000000000000000,38.000000000000000,55.000000000000000,51.000000000000000,317.000000000000000,5.000000000000000,OK
gitt,2534.000000000000000,448.000000000000000,344.000000000000000,16.000000000000000,168.000000000000000,180.000000000000000,761.000000000000000,1563.000000000000000,107.000000000000000,58.000000000000000,103.000000000000000,107.000000000000000,599.000000000000000,10.000000000000000,OK
sterke,708.000000000000000,107.000000000000000,61.000000000000000,6.000000000000000,64.000000000000000,57.000000000000000,259.000000000000000,423.000000000000000,17.000000000000000,23.000000000000000,45.000000000000000,23.000000000000000,172.000000000000000,2.000000000000000,OK
moderne,324.000000000000000,51.000000000000000,13.000000000000000,12.000000000000000,18.000000000000000,7.000000000000000,123.000000000000000,170.000000000000000,0.000000000000000,1.000000000000000,16.000000000000000,15.000000000000000,87.000000000000000,0.000000000000000,OK
fine,1356.000000000000000,1099.000000000000000,277.000000000000000,7.000000000000000,89.000000000000000,139.000000000000000,254.000000000000000,474.000000000000000,12.000000000000000,20.000000000000000,46.000000000000000,37.000000000000000,168.000000000000000,0.000000000000000,OK
rask,509.000000000000000,97.000000000000000,28.000000000000000,18.000000000000000,25.000000000000000,20.000000000000000,92.000000000000000,187.000000000000000,7.000000000000000,8.000000000000000,12.000000000000000,15.000000000000000,50.000000000000000,0.000000000000000,OK
funnet,1509.000000000000000,329.000000000000000,214.000000000000000,9.000000000000000,70.000000000000000,190.000000000000000,519.000000000000000,909.000000000000000,32.000000000000000,55.000000000000000,69.000000000000000,45.000000000000000,414.000000000000000,1.000000000000000,OK
amerikansk,167.000000000000000,12.000000000000000,16.000000000000000,2.000000000000000,9.000000000000000,9.000000000000000,48.000000000000000,76.000000000000000,1.000000000000000,0.000000000000000,11.000000000000000,5.000000000000000,34.000000000000000,0.000000000000000,OK
vakre,237.000000000000000,116.000000000000000,70.000000000000000,0.000000000000000,16.000000000000000,36.000000000000000,38.000000000000000,113.000000000000000,7.000000000000000,9.000000000000000,2.000000000000000,6.000000000000000,40.000000000000000,1.000000000000000,OK
tilsynelatende,245.000000000000000,28.000000000000000,34.000000000000000,3.000000000000000,10.000000000000000,18.000000000000000,122.000000000000000,168.000000000000000,4.000000000000000,4.000000000000000,8.000000000000000,12.000000000000000,103.000000000000000,0.000000000000000,OK
selvsagt,3379.000000000000000,494.000000000000000,472.000000000000000,38.000000000000000,227.000000000000000,243.000000000000000,1100.000000000000000,2230.000000000000000,75.000000000000000,80.000000000000000,210.000000000000000,247.000000000000000,1031.000000000000000,16.000000000000000,OK
onde,265.000000000000000,17.000000000000000,20.000000000000000,4.000000000000000,11.000000000000000,8.000000000000000,78.000000000000000,126.000000000000000,179.000000000000000,1.000000000000000,16.000000000000000,11.000000000000000,109.000000000000000,0.000000000000000,OK
ulike,1466.000000000000000,216.000000000000000,129.000000000000000,25.000000000000000,69.000000000000000,104.000000000000000,545.000000000000000,800.000000000000000,18.000000000000000,29.000000000000000,77.000000000000000,46.000000000000000,352.000000000000000,2.000000000000000,OK
landet,1265.000000000000000,176.000000000000000,149.000000000000000,22.000000000000000,76.000000000000000,131.000000000000000,484.000000000000000,918.000000000000000,38.000000000000000,20.000000000000000,62.000000000000000,51.000000000000000,399.000000000000000,0.000000000000000,OK
ben,221.000000000000000,40.000000000000000,20.000000000000000,0.000000000000000,4.000000000000000,26.000000000000000,46.000000000000000,104.000000000000000,2.000000000000000,4.000000000000000,7.000000000000000,0.000000000000000,42.000000000000000,0.000000000000000,OK
